full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Pressen 746,0.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prilla 747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6
Quitrin 748,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’gul Rangul 749,0.0,0.0,0.0,0.0,0.0,0.0,0.1643192488262911,0.8075117370892019,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.023474178403755867
R’limeak 750,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’mart 751,0.0,0.25287356321839083,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.41379310344827586,0.0,0.0,0.0,0.16091954022988506,0.05747126436781609,0.09195402298850575
R’miel R’mel 752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R’nor 753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R’yar 754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raid 755,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.45185185185185184,0.007407407407407408,0.3333333333333333,0.0,0.0,0.007407407407407408,0.014814814814814815,0.014814814814814815,0.022222222222222223
Raïd 756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ram Da 757,0.004032258064516129,0.024193548387096774,0.0,0.0,0.0,0.1028225806451613,0.0,0.02217741935483871,0.21370967741935484,0.0,0.0,0.0,0.27419354838709675,0.2560483870967742,0.1028225806451613
Ramala 758,0.0,0.023809523809523808,0.0,0.0,0.0,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.21428571428571427
Rammany 759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rampesi 760,0.0,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy 761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ranly 762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941176470588235,0.20588235294117646,0.0,0.0,0.0
Rannelly Rannely 763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranneth 764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ranrel 765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333
Rapal 766,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasa 767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ratoshigan Ratoshinga 768,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Readis 769,0.0,0.778125,0.0,0.0,0.0,0.1828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328125,0.00625
Red Hanrahan 770,0.9125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
Relna 771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rency 772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
René Mallibeau 773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardy 774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richud 775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rill Nerilka 776,0.0,0.0,0.0,0.2602739726027397,0.6095890410958904,0.0547945205479452,0.0,0.0,0.0,0.07534246575342465,0.0,0.0,0.0,0.0,0.0
Riller 777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Robina 778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roblyn 780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robse 781,0.0,0.625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1875
Rokayas 782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ronchin 783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rosheen 784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rudi Shwartz Rudolph 785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rulyar 786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’bran 788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’dra 789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S’gar 790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
S’gor 791,0.0,0.0,0.0,0.96875,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’goral 792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
S’lan Selessan Sellie 793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
S’lel 794,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7619047619047619,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
S’len 795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
S’ligar 796,0.0,0.0,0.0,0.9534883720930233,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’mon Thomas 798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’nan 799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’peren 800,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’rond 801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sabra Ongola Stein 802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saday 803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagassy 804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sal 805,0.25,0.0,0.0,0.0,0.6875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salda 806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sallah Telgar-Andiyar 808,0.9274447949526814,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694006309148265,0.0
Sallisha 809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saltor 810,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samvel 811,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
Saneter 812,0.0,0.0,0.0,0.0,0.0,0.8811881188118812,0.0,0.0,0.0,0.0,0.0,0.1188118811881188,0.0,0.0,0.0
Sangel 813,0.0,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,0.027777777777777776,0.0,0.3611111111111111,0.0,0.037037037037037035,0.0,0.21296296296296297,0.18518518518518517,0.12037037037037036
Sanra 814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sarah 815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarai 816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarra 817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scallak 818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scand 819,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sch’gall 820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Connell O’Connell 821,0.983754512635379,0.0,0.010830324909747292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005415162454873646,0.0
Sebell Sebel Sevell 822,0.0,0.04297994269340974,0.0,0.0,0.0,0.04011461318051576,0.04680038204393505,0.0,0.0066857688634192934,0.0009551098376313276,0.19961795606494748,0.3113658070678128,0.055396370582617004,0.15377268385864373,0.14231136580706782
Sefal 823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sefran 824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Segoina 825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sella 826,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.9215686274509803,0.0196078431372549,0.0,0.0,0.0,0.0
Sellel 827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semment 828,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serubil 829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sev Ritecamp 830,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
Severeid 831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sh’gall 832,0.0,0.0,0.0,0.9590909090909091,0.031818181818181815,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shadder 833,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shankolin Glasstol de Crom 834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shanna 835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharra 837,0.0,0.003821656050955414,0.0,0.0,0.0,0.18980891719745224,0.0,0.0,0.0,0.0,0.0,0.04331210191082802,0.2980891719745223,0.3554140127388535,0.10955414012738854
Sharra Sharrie 836,0.0,0.003816793893129771,0.0,0.0,0.0,0.19083969465648856,0.0,0.0,0.0,0.0,0.0,0.043256997455470736,0.29770992366412213,0.3549618320610687,0.10941475826972011
Shavva Fahroud 838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawan 839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sheledon Shel 840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherris 841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sheve 842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shih Lao 843,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shonagar 844,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.2595419847328244,0.0,0.0,0.0,0.4580152671755725,0.26717557251908397,0.0,0.007633587786259542,0.0
Shonagor 845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Shulse 846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shuvin 847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicca 848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sifer 849,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.023809523809523808,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
Sigomal 850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sigomel 851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Silga 852,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
Silon 854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Silton 855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Silvana 856,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0
Silvina 857,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.12790697674418605,0.0,0.0,0.0,0.6395348837209303,0.21511627906976744,0.014534883720930232,0.0,0.0
Sim 858,0.0,0.0,0.0,0.06896551724137931,0.896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintary 859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sira 860,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirrie 861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sitta 862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sneel 863,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sograny 864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05,0.0,0.0
Solth 865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
Soover 866,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soreel 867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sorka 868,0.9908883826879271,0.0,0.004555808656036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004555808656036446,0.0
Sousmal 869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Sparling 870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
St’ven 871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stella 872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Stinar 874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stolla 875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Struan 876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strud 877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
Sucho 878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sue Havers 879,0.4074074074074074,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sufur 880,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suze 882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svenda Olubushtu 883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydra 884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’bor 885,0.0,0.030837004405286344,0.0,0.0,0.0,0.00881057268722467,0.0,0.11013215859030837,0.7929515418502202,0.004405286343612335,0.0,0.030837004405286344,0.013215859030837005,0.00881057268722467,0.0
T’bot 886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’dam 887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’gellan 888,0.0,0.19875776397515527,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.32298136645962733,0.12732919254658384,0.006211180124223602,0.012422360248447204,0.08074534161490683,0.18633540372670807
T’gor 889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T’gran 890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T’grel 891,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’kil 892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’lan 894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ledon 895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T’lion Gaddie 896,0.0,0.9596774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129
T’lonneg 897,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’nure 898,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ragel 899,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ral 900,0.0,0.0,0.0,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ran 901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T’reb 902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T’red 903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’sen 905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’sum 906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’tel T’lel 907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ton 908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tagetarl Tag 909,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0044444444444444444,0.0,0.07555555555555556,0.8888888888888888
Tai 910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Talina 911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.42857142857142855
Talmor 912,0.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.7375,0.025,0.0,0.0,0.0
Tanus 914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Targus 916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarrie Chernoff 917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvi Andiyar Andivar 918,0.9195402298850575,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.0
Tashkovich 919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tashvi 920,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tawkin 921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tegger 923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tela 924,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tellani 925,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temma 926,0.0,0.3673469387755102,0.0,0.0,0.0,0.6326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenna 927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Terentel 928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Terry 929,0.0,0.010638297872340425,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.7659574468085106,0.0,0.0,0.0,0.0,0.2127659574468085,0.0
Tesner 930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texur 931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thea 932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theng 934,0.0,0.0,0.0,0.35,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Théo Force 935,0.05475504322766571,0.04610951008645533,0.0893371757925072,0.069164265129683,0.01729106628242075,0.08357348703170028,0.08357348703170028,0.12103746397694524,0.05763688760806916,0.043227665706051875,0.03170028818443804,0.069164265129683,0.07492795389048991,0.07780979827089338,0.08069164265129683
Theskin 936,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas 937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tikini 938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilarek 939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilgin 940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tilsit 941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Timareen 942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Timiny Tim 943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
Tinamon 944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino 945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tippel 946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tirone 947,0.0,0.0,0.0,0.7887323943661971,0.19718309859154928,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tisha 948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
