full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
736,0.0,2.9940209401824553e-06,0.0,0.0,0.0,0.022814029145759487,0.0,0.0,0.0,0.0,0.010048146241336582,0.07477873026206318,0.00251034843986323,0.009159217255834975,8.53521900219705e-06
738,0.0010436165968543832,0.00022586428379847256,0.0002316351656847997,0.0002513297353638631,6.31118341701495e-05,0.0001333638291956094,8.665033172522504e-05,0.005264621323211991,0.0010393960328299657,0.00021866019313496245,9.788436555003194e-05,0.00012252565380876622,0.00235070867363955,5.892624358425491e-05,0.00014527624821875624
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040790686670419407,0.0,0.0,0.0,0.0,0.0,0.00454275244660935
740,0.028846577925692642,0.0,0.0,0.0,0.0009733523737673115,1.0248539903330647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0.030700405123878335,0.0,0.0,0.0,0.0009235351262910318,9.724008333475142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091713596138375,0.0,0.0,0.0,0.0
743,0.0048549267451881645,0.0,4.863813229571985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7839643652561248e-05,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003726476616359232
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.007079687209085831,0.0,3.859215807347947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012949174490126255,0.0,0.0003353828954723309
748,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0009012966163485642,0.04371797884146765,8.043233991350306e-07,0.0,0.0,0.0,0.0,0.0,2.186899422746028e-05
750,0.0,0.0,0.0,0.0005957922174641595,0.0,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0014544361806025092,0.0,0.0,0.0,7.0974083813295575e-06,0.0,0.0,0.0025520904101658266,0.0,0.0,0.0,0.0003646606609288428,3.999948800655352e-05,0.0001370658065787304
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0,0.0,0.000457388540130127,0.004319536587206231,2.3315729957215635e-06,0.0025698132602364225,0.0,0.0,2.1439674116953422e-06,4.7959905518986135e-06,4.1243916522312955e-06,1.2421588721197442e-05
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
757,1.1583619834863916e-06,7.590132827324477e-05,0.0,0.0,0.0,0.0008095016382993557,0.0,7.678678404256399e-05,0.003880970670969953,0.0,0.0,0.0,0.006035986173623367,0.004526467867662907,0.0009770731531401576
758,0.0,6.224712107065049e-06,0.0,0.0,0.0,0.003532101324629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.314243291971577e-06,0.0003593388165774974
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
760,0.0,8.169934640522877e-06,0.0,0.0,0.0,0.004635882988576721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005749846197529695,0.00041712777730484375,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023984923762206613,0.0,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007452953232718465
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006273199703043801,0.00019874541953915904
766,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.007576300073041835,0.0002497502497502498,1.1874510176455222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.10130882352941176,0.0,0.0,0.0,0.0033018003241741273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591627227171493e-05,4.658095770449041e-06
770,0.00956801206549842,0.0,7.599708171206226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959910913140312e-06,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020495621389975778
773,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.004134241245136187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0018414468365116569,0.04403687066358299,6.766844155349825e-05,0.0,0.0,0.0,0.0004280821917808219,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589714924538849
778,0.0,0.000784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0.0,0.001633986928104575,0.0,0.0,0.0,9.648039518369867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.479955456570156e-05,0.00010480715483510341
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006946454413892909,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589714924538849
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008570896217626234
785,0.0018672795173800632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0009402914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537219871493496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003726476616359232
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
791,0.0,0.0,0.0,0.005591370322100168,0.0,4.824019759184934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008566044200788076,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007344454936522925,0.0,0.0,0.0,0.0,0.0,0.0,0.0017390224209676418
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0003022365504735039,0.00767420597448926,4.079068667041941e-06,0.0,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041759465478841875,0.0
796,0.0,0.0,0.0,0.007278537191549796,0.0,1.4359872771527244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.00316147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,0.0,0.0,0.021400778210116732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0082494307033499,6.243756243756245e-05,1.1874510176455222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
802,0.030594656707842574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537219871493496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003912800447177194
805,0.00014363688595231256,0.0,0.0,0.0,0.006138392857142857,9.648039518369867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.00632295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.03916529297846715,0.0,0.0,0.0,0.0,4.869672943025801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021252977173248647,0.0
809,0.0,0.0,0.006566147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,0.0,0.00403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985307035055498e-05
812,0.0,0.0,0.0,0.0,0.0,0.012106474617823005,0.0,0.0,0.0,0.0,0.0,0.00041266065825106387,0.0,0.0,0.0
813,0.0,9.682885499878964e-06,0.0,0.0,0.0,2.286942700650635e-05,1.3059604032805724e-05,0.0,0.0024127691165553083,0.0,3.972865329797483e-05,0.0,0.0007928371881107395,0.000515548956528912,0.00029156229081699547
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0
815,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0014591439688715954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.004134241245136187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,0.0,0.0006174745291756715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0018773661019052938,0.0,1.2864052691159823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,0.07701037193138201,0.0,1.5803003272977566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261342895966166e-06,0.0
822,0.0,0.0005056463846283499,0.0,0.0,0.0,0.00026008239481038314,0.00035938234134975987,0.0,8.017882824042326e-06,4.933418582806445e-07,0.011188027036088502,0.02937923389409753,0.0005200695198756533,0.0034461862613086917,0.003950883828070264
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512249,0.0
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0,0.0,0.0,0.001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,3.6506876070107803e-06,0.0,3.026835927331723e-06,3.072848007718994e-06,0.0,0.0,0.022372792092043427,5.258204112967257e-06,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013042668157257314
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0023599472699281877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0960225342233036e-05
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.03767793368426398,0.00018078512396694214,2.8067024053439613e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0016925915268868163,0.0,1.4033512026719807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054033910937208865
835,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,2.9973772948669915e-06,0.0,0.0,0.0,0.004365780898799071,0.0,0.0,0.0,0.0,0.0,0.00042622618378238865,0.011290525451932374,0.01380296625196828,0.001755479048063241
836,0.0,2.99356383774884e-06,0.0,0.0,0.0,0.004418949397726657,0.0,0.0,0.0,0.0,0.0,0.0004256839112839378,0.011276160915733987,0.013785405226202415,0.0017532456141598526
838,0.001005458201666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006959910913140312,0.0
840,0.0,0.0,0.014834630350194552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447178002894356,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,0.0002585463947141626,0.0,0.0001945525291828794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0,1.1783865060604417e-06,0.001382922344603672,0.0,0.0,0.0,0.007369513550693042,0.002706554280222269,0.0,1.0625818188000475e-06,0.0
845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
849,0.0,0.0,0.0,0.0,0.0,0.0017789147150061013,3.7313154379444927e-06,0.0,0.0013216182481215887,0.0,0.0,0.0,0.0,3.314243291971577e-06,0.0
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007238307349665924,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618646811265782,0.0,0.0
852,0.0,0.0,0.0,3.7237013591509966e-05,0.0,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002505567928730512,0.0
854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
856,0.0,0.0,0.0,0.0,0.0,0.0,0.00027860488603318877,0.0,0.0,0.0,2.9796489973481124e-05,0.0,0.00028775943311391675,0.0,0.0
857,0.0,0.0,0.0,0.0,0.0,4.487460241102264e-07,0.0008819788397969262,0.0,0.0,0.0,0.037730671605954585,0.004607410897586915,1.1763421593501321e-05,0.0,0.0
858,0.0,0.0,0.0,2.568069902862756e-05,0.018920734437975817,5.323056285997168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285448108813117
860,2.8727377190462513e-05,0.0,0.0,0.0,0.0014610389610389609,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238677323303557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030923419564844955,0.0,0.0,0.0,8.09323405632891e-06,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710696133858718e-05,0.0,0.0,0.0,0.0,4.639940608760208e-05,6.21079436059872e-05
866,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030991735537190084,0.0,0.0,0.0,0.0,0.0
868,0.06191273290279349,0.0,2.215860241262863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2683208953330863e-06,0.0
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001855976243504083,6.21079436059872e-05
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589714924538849
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003726476616359232
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005589714924538848
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704210244033253e-05,0.0006512301013024602,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0028208744710860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0006437060444529563,0.002478818687969015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0005957922174641595,0.0,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,0.001580005745475438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,0.0,5.6433733552158015e-05,0.0,0.0,0.0,2.7201521109060423e-06,0.0,0.0008666364383876958,0.02445284864365935,2.2754578221138096e-06,0.0,6.247728823068145e-05,6.417542423520721e-06,2.452832039873238e-06,0.0
886,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,0.0,0.0,0.008268482490272374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0033256201031137095,0.0,0.0,0.0,0.00021141790944601796,0.0,0.0,0.0,0.017350238694112213,0.0013999723503378754,3.595473299116412e-06,8.042965521817549e-06,0.00029222979983123295,0.0020831235743623035
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034264176803152307,0.0,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005165289256198347,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0017329533248356557,0.0,4.749804070582089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006295247088448222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
896,0.0,0.11942652329749104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015026115388545291
897,0.0,0.0,0.0,0.0001861850679575498,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0011403835412399925,0.0,1.9296079036739735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618646811265782,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005824910056535891,0.0,0.0,0.0,0.0,0.0,0.0
903,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,0.0,1.1619462599854759e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.741134144252184e-05,0.0,0.0,1.2863804470172053e-06,0.0,0.0001787923781242267,0.03312423658985984
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08924911496180361
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376685675126655,0.0,9.577443205761789e-06,0.0,0.0,0.0,0.0009582368442066598
912,0.0,0.0005522875816993464,0.0,0.0,0.0,0.0,0.0,0.0,7.709439780709268e-05,0.0,0.011668677929739876,1.4471780028943561e-05,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0028208744710860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,0.00617638609594944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.010566391610285062,0.0,2.795294959524129e-06,0.0,0.0,1.7743520953323894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999948800655352e-05,0.0
919,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,0.0,0.0,0.010214007782101167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006474587245063128,0.0,0.0
924,0.0,0.0,0.0,0.0,0.0,0.0,7.835762419683435e-05,0.00141643059490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0013239827054759097,0.0,1.7152070254879762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0034573829531812724,0.0,0.0,0.0,0.0060550308422226565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003353828954723309
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027839643652561247,0.0
929,0.0,2.7812543457099155e-06,0.0,0.0,0.0,1.642219492488488e-06,0.0,0.0,0.009448164497209656,0.0,0.0,0.0,0.0,0.0005923328436715159,0.0
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,0.0,0.0,0.005836575875486381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.000456153416495997,0.0058441558441558435,7.718431614695895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,0.0001494320340887171,0.00019287638206098962,0.0006735049731439016,0.0003090564816816965,8.420973838841274e-05,0.0003741326217843946,0.0003798199535996408,0.0016001175596574442,0.00019748805073863,0.0003349250958630052,9.351117458536295e-05,0.0004804464147937459,0.0003153329234627287,0.00029243660263281196,0.0004209737272659421
