NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Menolly,,,Diver,bronze,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Poll,bronze,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Paresseux,brun,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Minic,brun,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Brownie,brun,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Tantine 1,vert,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Tantine 2,vert,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Oncle,bleu,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Mellora,,,Dalgeth,reine,FEMME,167.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medda,,,,,FEMME,166.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
Mechalla,,,,,FEMME,165.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Mavi,,,,,FEMME,164.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,84,1,0,0,0,0,86
Mary,Tubberman,,,,FEMME,163.0,,,,,,,,,,108,0,4,0,0,0,0,0,0,0,0,0,0,0,3,115
Mari,,,,,FEMME,162.0,,,,,,,,,,4,2,13,1,5,12,19,0,0,0,1,0,0,5,1,63
Margatta,,,Ludeth,reine,FEMME,161.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5
Margatta,,,Luduth,,FEMME,161.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5
Marella,,,,,FEMME,160.0,,,,,,,,,,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,15
Mardy,,,,,FEMME,159.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Mardra,,,Loranth,reine,FEMME,158.0,,,,,,,,,,0,0,0,0,0,18,0,25,46,0,0,5,4,2,0,100
Marcine,,,,,FEMME,157.0,,,,,,,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Mara,,,,,FEMME,156.0,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Manora,,,,,FEMME,155.0,,,,,,,,,,0,0,0,0,0,0,9,60,72,50,6,2,5,4,34,242
Maizella,,,,,FEMME,154.0,,,,,,,,,,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,57
Mairi,,,,,FEMME,153.0,,,,,,,,,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Magalia,,,,,FEMME,152.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lucil,,,,,FEMME,150.0,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Luccha,,,,,FEMME,149.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Lotricia,,,,,FEMME,148.0,,,,,,,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Lotricia,,,,,FEMME,147.0,,,,,,,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Lorra,,,,,FEMME,146.0,,,,,,,,,,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48
Loreana,,,,,FEMME,145.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lonada,,,,,FEMME,144.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Lissala,,,,,FEMME,143.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Lilla,,,,,FEMME,142.0,,,,,,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
Lidora,,,Ilith,reine,FEMME,141.0,,,,,,,,,,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,15
Libby,,,,,FEMME,140.0,,,,,,,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13
Levalla,,,Oribeth,reine,FEMME,139.0,,,,,,,,,,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24
Lessa,,,Ramoth,reine,FEMME,138.0,,,,,,,,,,0,82,0,0,0,120,14,674,440,45,3,20,309,353,292,2352
Leri,,,Holth,reine,FEMME,137.0,,,,,,,,,,0,0,0,306,13,0,0,0,0,0,0,0,0,0,0,319
Lemsia,,,,,FEMME,136.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Laura,,,,,FEMME,135.0,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Lally,Moorhouse,,,,FEMME,133.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Laela,,,,,FEMME,132.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Kylara,,,Pridith,or,FEMME,131.0,,,,,,,,,,0,0,0,0,0,4,0,38,230,5,0,3,6,0,0,286
Kylara,,,Prideth,reine,FEMME,131.0,,,,,,,,,,0,0,0,0,0,4,0,38,230,5,0,3,6,0,0,286
Kulla,,,,,FEMME,130.0,,,,,,,,,,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
Kubisa,,,,,FEMME,129.0,,,,,,,,,,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24
Klada,,,,,FEMME,128.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Kitrin,,,,,FEMME,127.0,,,,,,,,,,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kitral,,,,,FEMME,126.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kit,Ping,Kitti,,,FEMME,125.0,,,,,,,,,,113,0,0,0,0,0,0,0,0,0,0,0,0,2,0,115
Kenelas,,,,,FEMME,123.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenalas,,,,,FEMME,122.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Keita,,,,,FEMME,121.0,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,39,43
Kathy,Duff,,,or,FEMME,120.0,,,,,,,,,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kamina,,,,,FEMME,118.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Kamiana,,,Pelianth,reine,FEMME,117.0,,,,,,,,,,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,24
Kami,,,,,FEMME,116.0,,,,,,,,,,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Juvana,,,,,FEMME,115.0,,,,,,,,,,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,58
Jule,,,,,FEMME,114.0,,,,,,,,,,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Ju,Adjai,Adjar,,,FEMME,113.0,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Josetta,,,,,FEMME,112.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jissamy,,,,,FEMME,110.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Jenfa,,,,,FEMME,109.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Janissian,,,,,FEMME,108.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
Jane,,,,,FEMME,107.0,,,,,,,,,,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11
Jancis,,,,,FEMME,106.0,,,,,,,,,,0,2,0,0,0,138,0,0,0,0,0,0,0,176,10,326
Janara,,,,,FEMME,105.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Jallora,,,,,FEMME,104.0,,,,,,,,,,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,27
Ita,,,,,FEMME,103.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Isla,,,,,FEMME,102.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Irene,,,,,FEMME,101.0,,,,,,,,,,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,31
Holht,,,,,FEMME,100.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hayara,,,,,FEMME,99.0,,,,,,,,,,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,46
Haura,,,Werth,reine,FEMME,98.0,,,,,,,,,,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,16
Hally,,,,,FEMME,97.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Halanna,,,,,FEMME,96.0,,,,,,,,,,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,54
Grisella,,,,,FEMME,95.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Greta,,,,,FEMME,94.0,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Gisa,,,,,FEMME,92.0,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Ginia,,,,,FEMME,91.0,,,,,,,,,,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,52
Gana,,,,,FEMME,89.0,,,,,,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
Gallardy,,,,,FEMME,88.0,,,,,,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
Fransman,,,,,FEMME,87.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Fleur,du Vent,,,,FEMME,86.0,,,,,,,,,,67,1,3,2,0,1,2,3,0,5,0,1,3,1,3,92
Fira,,,,,FEMME,85.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Ferina,,,,,FEMME,84.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Fenela,,,,,FEMME,83.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Felicia,,,,,FEMME,82.0,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Felena,,,,,FEMME,81.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,28
Faselly,,,,,FEMME,80.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Famira,,,,vert,FEMME,78.0,,,,,,,,,,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11
Falga,,,Tamianth,reine,FEMME,77.0,,,,,,,,,,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,51
Evelene,,,,,FEMME,76.0,,,,,,,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Evan,,,,,FEMME,75.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16
Esrella,,,,,FEMME,74.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Empie,,,Dulchenth,reine,FEMME,73.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Emily,Boll,Em,,,FEMME,72.0,,,,,,,,,,245,6,10,14,5,10,13,3,22,0,5,1,4,7,31,376
Elimona,,,,,FEMME,71.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Egara,,,,,FEMME,70.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Durras,,,,,FEMME,69.0,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Duras,,,,,FEMME,68.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunca,,,,,FEMME,67.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,98
Dulsay,,,,,FEMME,66.0,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,15
Dresda,,,,,FEMME,65.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Diona,,,Killanath,reine,FEMME,63.0,,,,,,,,,,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18
Desdra,,,,,FEMME,62.0,,,,,,,,,,0,0,0,141,70,0,0,0,0,0,0,0,0,0,0,211
Delart,,,,,FEMME,61.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Deelan,,,,vert,FEMME,60.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18
Debera,Deb,,Morath,,FEMME,59.0,,,,,,,,,,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,172
Danja,,,,,FEMME,58.0,,,,,,,,,,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19
Danegga,,,,,FEMME,57.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Dalova,,,Perforth,reine,FEMME,56.0,,,,,,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
Dalova,,,Allaneth,reine,FEMME,56.0,,,,,,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
Dalma,,,,,FEMME,55.0,,,,,,,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Curella,,,,,FEMME,54.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cosira,,,Caylith,reine,FEMME,53.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,12
Corana,,,,,FEMME,52.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,43
Clargesh,,,,,FEMME,51.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Chio-Chio,,,,,FEMME,50.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cherry,Duff,,,,FEMME,49.0,,,,,,,,,,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44
Chenoa,,,,,FEMME,48.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Chaila,Zavior,Kimmage,,,FEMME,47.0,,,,,,,,,,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,27
Celina,,,Lamanth,reine,FEMME,46.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Cathy,,,,,FEMME,45.0,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Carol,Duff,Vassaloe,,,FEMME,42.0,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Cara,,,,,FEMME,41.0,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Campila,,,,,FEMME,40.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Brinna,,,,,FEMME,39.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Briala,,,,,FEMME,38.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
Brekke,Brekker,,Berd,bronze,FEMME,37.0,,,,,,,,,,0,0,0,0,0,16,0,0,375,37,16,7,165,10,6,632
Brekke,,,Wirenth,reine,FEMME,37.0,,,,,,,,,,0,0,0,0,0,16,0,0,375,37,16,7,164,10,6,631
Brekke,,,Berd,lézard de feu bronze,FEMME,37.0,,,,,,,,,,0,0,0,0,0,16,0,0,375,37,16,7,164,10,6,631
Breda,,,,,FEMME,36.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11
Brashia,,,,,FEMME,35.0,,,,,,,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Boranda,,,,,FEMME,34.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bonna,,,,,FEMME,33.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Betty,Musgrave,Blake,,,FEMME,32.0,,,,,,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bethany,,,,,FEMME,30.0,,,,,,,,,,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,44
Bessera,,,Odioth,reine,FEMME,29.0,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Benoria,,,,,FEMME,28.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Bedella,,,Solth,reine,FEMME,27.0,,,,,,,,,,0,0,0,0,0,1,0,0,8,0,0,0,0,0,3,12
Bedda,,,,,FEMME,26.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Bay,Harkenon,,Mariah,reine,FEMME,25.0,,,,,,,,,,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206
Barr,Hamil,,,,FEMME,24.0,,,,,,,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Barla,,,,,FEMME,23.0,,,,,,,,,,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,30
Bardie,,,,,FEMME,22.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Barba,,,,,FEMME,21.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Bana,,,,,FEMME,20.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballora,,,,,FEMME,19.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Avril,Bitra,,,,FEMME,18.0,,,,,,,,,,194,0,145,4,1,19,2,6,8,0,1,1,0,22,7,410
Audiva,,,,,FEMME,17.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78
Aranya,,,,,FEMME,16.0,,,,,,,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Aramina,Mina,Ara,,,FEMME,15.0,,,,,,,,,,0,81,0,0,0,185,0,0,0,0,0,0,0,11,1,278
Anella,,,,,FEMME,14.0,,,,,,,,,,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,51
Anama,,,,,FEMME,13.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Amilla,,,,,FEMME,12.0,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Amiana,,,,,FEMME,11.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almie,,,,,FEMME,10.0,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Aliena,Zuleita,,,,FEMME,9.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Alianne,Zulueta,,,,FEMME,8.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alda,,,,,FEMME,7.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Aida,,,,,FEMME,6.0,,,,,,,,,,7,4,2,6,1,14,5,1,4,4,1,5,5,8,1,68
Adrea,Beljeth,,,,FEMME,5.0,,,,,,,,,,0,4,0,0,0,5,0,0,0,0,0,0,0,2,11,22
Abuna,,,,,FEMME,3.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,23
Abula,,,,,FEMME,2.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,,,Lidith,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
